Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"The Greedy Goat","Demon Dome > Towers of Uncertainty > Geology Tour Road > Joshua Tree National Park > California",https://www.mountainproject.com/route/106647901/the-greedy-goat,2.0,-1,Sport,5.10b,1,60,33.96643,-116.08569
"Left of Center","Gravity Rock > Towers of Uncertainty > Geology Tour Road > Joshua Tree National Park > California",https://www.mountainproject.com/route/105960070/left-of-center,1.0,-1,TR,5.10b,1,50,33.96679,-116.08614
"Georgia O'Keefe","Perpetual Motion Wall > Virgin Islands Area > Geology Tour Road > Joshua Tree National Park > California",https://www.mountainproject.com/route/105722701/georgia-okeefe,1.2,-1,Sport,5.10b,1,40,33.94967,-116.06993
Knack,"Perpetual Motion Wall > Virgin Islands Area > Geology Tour Road > Joshua Tree National Park > California",https://www.mountainproject.com/route/107103100/knack,2.0,-1,Trad,5.10b,1,30,33.94967,-116.06993
"Light Sabre","Star Wars Rock > Virgin Islands Area > Geology Tour Road > Joshua Tree National Park > California",https://www.mountainproject.com/route/105722146/light-sabre,3.1,-1,Trad,5.10b,1,100,33.95042,-116.0712
"Between a Rock and a Hard Place","Star Wars Rock > Virgin Islands Area > Geology Tour Road > Joshua Tree National Park > California",https://www.mountainproject.com/route/105921241/between-a-rock-and-a-hard-place,3.7,-1,Trad,5.10b,1,40,33.95042,-116.0712
Gemstoner,"The Diamond > Diamond Clump > Virgin Islands Area > Geology Tour Road > Joshua Tree National Park > California",https://www.mountainproject.com/route/106267470/gemstoner,1.0,-1,Trad,"5.10- R",1,40,33.94905,-116.0734
Krakatoa,"The Volcano > Virgin Islands Area > Geology Tour Road > Joshua Tree National Park > California",https://www.mountainproject.com/route/107103096/krakatoa,0.0,-1,Trad,5.10b,1,50,33.94644,-116.07594
Thunderclap,"Volcano Vicinity > Virgin Islands Area > Geology Tour Road > Joshua Tree National Park > California",https://www.mountainproject.com/route/107099989/thunderclap,1.0,-1,Trad,5.10b,1,60,33.94803,-116.07276
"Turkey Lips","The Tortuga > The Galapagos > Geology Tour Road > Joshua Tree National Park > California",https://www.mountainproject.com/route/106805910/turkey-lips,1.0,-1,Trad,5.10b,1,50,33.9571,-116.1205
"Burl Ives","Rainbow Wall  (aka Burl Ives Dome ) > The Galapagos > Geology Tour Road > Joshua Tree National Park > California",https://www.mountainproject.com/route/106806304/burl-ives,2.0,-1,Trad,5.10b,1,50,33.9571,-116.1205
"Eat Me Volume 23","Solomon Islands > Geology Tour Road > Joshua Tree National Park > California",https://www.mountainproject.com/route/106754571/eat-me-volume-23,3.0,-1,Sport,5.10-,1,30,33.94267,-116.1101
